timestamp,load,gen_pv,price,P_pv_use,P_ch,P_dis,P_grid_imp,P_grid_exp,E
2022-09-07T12:00:00.000Z,0.259,0.591,422.82,0.591,0,0,0,0.332,1
2022-09-07T13:00:00.000Z,1.065,0,425.02,0,0,0,1.065,0,1
2022-09-07T14:00:00.000Z,1.664,0,434.64,0,0,0,1.664,0,1
2022-09-07T15:00:00.000Z,1.766,0,508.47,0,0,0,1.766,0,1
2022-09-07T16:00:00.000Z,0.791,0,528.37,0,0,0,0.791,0,1
2022-09-07T17:00:00.000Z,0.67,0,550.01,0,0,0,0.67,0,1
2022-09-07T18:00:00.000Z,0.958,0,501.8,0,0,0,0.958,0,1
2022-09-07T19:00:00.000Z,0.359,0,400.05,0,0,0,0.359,0,1
2022-09-07T20:00:00.000Z,0.363,0,487.01,0,0,0,0.363,0,1
2022-09-07T21:00:00.000Z,0.356,0,439.81,0,0,0,0.356,0,1
2022-09-07T22:00:00.000Z,0.362,0,92.85,0,0,0,0.362,0,1
2022-09-07T23:00:00.000Z,0.356,0,126.03,0,0,0,0.356,0,1
2022-09-08T00:00:00.000Z,0.231,0.006,120.06,0.006,0,0,0.225,0,1
2022-09-08T01:00:00.000Z,0.012,1.782,123.21,1.782,0,0,0,1.77,1
2022-09-08T02:00:00.000Z,0,4.598,190.56,4.598,0,0,0,4.598,1
2022-09-08T03:00:00.000Z,0,7.992,404.13,7.992,0,0,0,7.992,1
2022-09-08T04:00:00.000Z,0,10.441,502.01,10,0,0,0,10,1
2022-09-08T05:00:00.000Z,0,11.77,520,10,0,0,0,10,1
2022-09-08T06:00:00.000Z,0.032,6.449,524.06,6.449,0,0,0,6.417,1
2022-09-08T07:00:00.000Z,0,9.066,510.57,9.066,0,0,0,9.066,1
2022-09-08T08:00:00.000Z,0.013,9.551,485.54,9.551,0,0,0,9.538,1
2022-09-08T09:00:00.000Z,0,3.809,300.08,3.809,0,0,0,3.809,1
2022-09-08T10:00:00.000Z,0,5.805,287.3,5.805,0,0,0,5.805,1
2022-09-08T11:00:00.000Z,0.277,2.918,266.94,2.918,0,0,0,2.641,1
2022-09-08T12:00:00.000Z,0.011,0.688,219.04,0.688,0,0,0,0.677,1
2022-09-08T13:00:00.000Z,0.278,0.004,248.34,0.004,0,0,0.274,0,1
2022-09-08T14:00:00.000Z,1.536,0,289.33,0,0,0,1.536,0,1
2022-09-08T15:00:00.000Z,0.832,0,439.34,0,0,0,0.832,0,1
2022-09-08T16:00:00.000Z,1.316,0,504.91,0,0,0,1.316,0,1
2022-09-08T17:00:00.000Z,0.524,0,479.97,0,0,0,0.524,0,1
2022-09-08T18:00:00.000Z,0.383,0,511.67,0,0,0,0.383,0,1
2022-09-08T19:00:00.000Z,0.361,0,360.01,0,0,0,0.361,0,1
2022-09-08T20:00:00.000Z,0.366,0,163.91,0,0,0,0.366,0,1
2022-09-08T21:00:00.000Z,0.732,0,85.81,0,0,0,0.732,0,1
2022-09-08T22:00:00.000Z,0.466,0,300.01,0,0,0,0.466,0,1
2022-09-08T23:00:00.000Z,0.351,0,238.2,0,0,0,0.351,0,1
2022-09-09T00:00:00.000Z,0.228,0.008,112.05,0.008,0,0,0.22,0,1
2022-09-09T01:00:00.000Z,0.054,1.941,105.69,1.941,0,0,0,1.887,1
2022-09-09T02:00:00.000Z,0,4.766,226.87,4.766,0,0,0,4.766,1
2022-09-09T03:00:00.000Z,0.022,5.895,278.7,5.895,0,0,0,5.873,1
2022-09-09T04:00:00.000Z,0,9.869,303.89,9.869,0,0,0,9.869,1
2022-09-09T05:00:00.000Z,0,10.302,379.41,10,0,0,0,10,1
2022-09-09T06:00:00.000Z,0,5.543,392.1,5.543,0,0,0,5.543,1
2022-09-09T07:00:00.000Z,0,6.63,366.97,6.63,0,0,0,6.63,1
2022-09-09T08:00:00.000Z,0,6.889,344.6,6.889,0,0,0,6.889,1
2022-09-09T09:00:00.000Z,0.021,3.52,321.95,3.52,0,0,0,3.499,1
2022-09-09T10:00:00.000Z,0,4.587,296.52,4.587,0,0,0,4.587,1
2022-09-09T11:00:00.000Z,0,2.913,279.06,2.913,0,0,0,2.913,1
2022-09-09T12:00:00.000Z,0.057,0.578,250.27,0.578,0,0,0,0.521,1
2022-09-09T13:00:00.000Z,0.216,0.024,258.29,0.024,0,0,0.192,0,1
2022-09-09T14:00:00.000Z,1.256,0,262.78,0,0,0,1.256,0,1
2022-09-09T15:00:00.000Z,0.815,0,315.46,0,0,0,0.815,0,1
2022-09-09T16:00:00.000Z,0.759,0,449.45,0,0,0,0.759,0,1
2022-09-09T17:00:00.000Z,0.668,0,462.98,0,0,0,0.668,0,1
2022-09-09T18:00:00.000Z,1.165,0,429.26,0,0,0,1.165,0,1
2022-09-09T19:00:00.000Z,0.419,0,300.01,0,0,0,0.419,0,1
2022-09-09T20:00:00.000Z,0.365,0,161.26,0,0,0,0.365,0,1
2022-09-09T21:00:00.000Z,0.356,0,150.05,0,0,0,0.356,0,1
2022-09-09T22:00:00.000Z,0.356,0,91.06,0,0,0,0.356,0,1
2022-09-09T23:00:00.000Z,0.366,0,90.28,0,0,0,0.366,0,1
2022-09-10T00:00:00.000Z,0.228,0.012,91.18,0.012,0,0,0.216,0,1
2022-09-10T01:00:00.000Z,0,1.252,93.24,1.252,0,0,0,1.252,1
2022-09-10T02:00:00.000Z,0,3.685,95.06,3.685,0,0,0,3.685,1
2022-09-10T03:00:00.000Z,0.006,6.197,200,6.197,0,0,0,6.191,1
2022-09-10T04:00:00.000Z,0,7.669,381.3,7.669,0,0,0,7.669,1
2022-09-10T05:00:00.000Z,0,9.571,411.07,9.571,0,0,0,9.571,1
2022-09-10T06:00:00.000Z,0,10.46,427.72,10,0,0,0,10,1
2022-09-10T07:00:00.000Z,0,5.387,400.01,5.387,0,0,0,5.387,1
2022-09-10T08:00:00.000Z,0,3.37,419.9,3.37,0,0,0,3.37,1
2022-09-10T09:00:00.000Z,0,1.951,418.36,1.951,0,0,0,1.951,1
2022-09-10T10:00:00.000Z,0,0.558,399.98,0.558,0,0,0,0.558,1
2022-09-10T11:00:00.000Z,0.551,0.056,355,0.056,0,0,0.495,0,1
2022-09-10T12:00:00.000Z,0.227,0.015,348.99,0.015,0,0,0.212,0,1
2022-09-10T13:00:00.000Z,0.515,0,353.39,0,0,0,0.515,0,1
2022-09-10T14:00:00.000Z,0.821,0,371.98,0,0,0,0.821,0,1
2022-09-10T15:00:00.000Z,0.784,0,436.24,0,0,0,0.784,0,1
2022-09-10T16:00:00.000Z,1.557,0,469.52,0,0,0,1.557,0,1
2022-09-10T17:00:00.000Z,1.099,0,491.86,0,0,0,1.099,0,1
2022-09-10T18:00:00.000Z,0.678,0,483.98,0,0,0,0.678,0,1
2022-09-10T19:00:00.000Z,0.366,0,459.95,0,0,0,0.366,0,1
2022-09-10T20:00:00.000Z,0.364,0,400,0,0,0,0.364,0,1
2022-09-10T21:00:00.000Z,0.354,0,437.01,0,0,0,0.354,0,1
2022-09-10T22:00:00.000Z,0.357,0,411.33,0,0,0,0.357,0,1
2022-09-10T23:00:00.000Z,0.354,0,260.52,0,0,0,0.354,0,1
2022-09-11T00:00:00.000Z,0.244,0,250.94,0,0,0,0.244,0,1
2022-09-11T01:00:00.000Z,0.211,0.011,245.14,0.011,0,0,0.2,0,1
2022-09-11T02:00:00.000Z,0.076,0.229,237.15,0.229,0,0,0,0.153,1
2022-09-11T03:00:00.000Z,0.006,0.341,237.64,0.341,0,0,0,0.335,1
2022-09-11T04:00:00.000Z,0,0.69,369.93,0.69,0,0,0,0.69,1
2022-09-11T05:00:00.000Z,0.202,0.935,385.01,0.935,0,0,0,0.733,1
2022-09-11T06:00:00.000Z,0.372,1.116,402.13,1.116,0,0,0,0.744,1
2022-09-11T07:00:00.000Z,0.692,1.054,402.13,1.054,0,0,0,0.362,1
2022-09-11T08:00:00.000Z,0,1.125,388.5,1.125,0,0,0,1.125,1
2022-09-11T09:00:00.000Z,0.276,0.577,380.04,0.577,0,0,0,0.301,1
2022-09-11T10:00:00.000Z,0.095,0.298,360,0.298,0,0,0,0.203,1
2022-09-11T11:00:00.000Z,1.097,0.078,295,0.078,0,0,1.019,0,1
2022-09-11T12:00:00.000Z,0.3,0.001,251.8,0.001,0,0,0.299,0,1
2022-09-11T13:00:00.000Z,0.695,0,297,0,0,0,0.695,0,1
2022-09-11T14:00:00.000Z,0.843,0,343.1,0,0,0,0.843,0,1
2022-09-11T15:00:00.000Z,0.744,0,404.32,0,0,0,0.744,0,1
2022-09-11T16:00:00.000Z,0.751,0,459.99,0,0,0,0.751,0,1
2022-09-11T17:00:00.000Z,1.237,0,505.94,0,0,0,1.237,0,1
2022-09-11T18:00:00.000Z,0.43,0,517.2,0,0,0,0.43,0,1
2022-09-11T19:00:00.000Z,0.366,0,484.94,0,0,0,0.366,0,1
2022-09-11T20:00:00.000Z,0.879,0,440.43,0,0,0,0.879,0,1
2022-09-11T21:00:00.000Z,0.392,0,390.4,0,0,0,0.392,0,1
2022-09-11T22:00:00.000Z,0.358,0,338.76,0,0,0,0.358,0,1
2022-09-11T23:00:00.000Z,0.358,0,300,0,0,0,0.358,0,1
2022-09-12T00:00:00.000Z,0.32,0,299.98,0,0,0,0.32,0,1
2022-09-12T01:00:00.000Z,0.065,0.184,341.5,0.184,0,0,0,0.119,1
2022-09-12T02:00:00.000Z,0,1.439,344.91,1.439,0,0,0,1.439,1
2022-09-12T03:00:00.000Z,0,3.903,389.05,3.903,0,0,0,3.903,1
2022-09-12T04:00:00.000Z,0.039,2.86,466.38,2.86,0,0,0,2.821,1
2022-09-12T05:00:00.000Z,0.024,3.548,502.72,3.548,0,0,0,3.524,1
2022-09-12T06:00:00.000Z,0,3.121,502.26,3.121,0,0,0,3.121,1
2022-09-12T07:00:00.000Z,0,2.448,467.6,2.448,0,0,0,2.448,1
2022-09-12T08:00:00.000Z,0.032,1.01,407.53,1.01,0,0,0,0.978,1
2022-09-12T09:00:00.000Z,0.069,0.533,411.56,0.533,0,0,0,0.464,1
2022-09-12T10:00:00.000Z,0.171,0.755,401.77,0.755,0,0,0,0.584,1
2022-09-12T11:00:00.000Z,0.49,0.27,389.41,0.27,0,0,0.22,0,1
2022-09-12T12:00:00.000Z,0.13,0.038,507.91,0.038,0,0,0.092,0,1
2022-09-12T13:00:00.000Z,0.619,0,405.39,0,0,0,0.619,0,1
2022-09-12T14:00:00.000Z,2.659,0,479.82,0,0,0,2.659,0,1
2022-09-12T15:00:00.000Z,1.835,0,471.71,0,0,0,1.835,0,1
2022-09-12T16:00:00.000Z,1.992,0,490.72,0,0,0,1.992,0,1
2022-09-12T17:00:00.000Z,2.43,0,585.2,0,0,0,2.43,0,1
2022-09-12T18:00:00.000Z,1.054,0,464.73,0,0,0,1.054,0,1
2022-09-12T19:00:00.000Z,0.365,0,453.21,0,0,0,0.365,0,1
2022-09-12T20:00:00.000Z,1.062,0,371.23,0,0,0,1.062,0,1
2022-09-12T21:00:00.000Z,1.395,0,388.1,0,0,0,1.395,0,1
2022-09-12T22:00:00.000Z,0.354,0,345.06,0,0,0,0.354,0,1
2022-09-12T23:00:00.000Z,0.355,0,378.16,0,0,0,0.355,0,1
2022-09-13T00:00:00.000Z,1.304,0,457.34,0,0,0,1.304,0,1
2022-09-13T01:00:00.000Z,1.136,0.148,377.34,0.148,0,0,0.988,0,1
2022-09-13T02:00:00.000Z,0,1.391,412.92,1.391,0,0,0,1.391,1
2022-09-13T03:00:00.000Z,0,2.503,424.36,2.503,0,0,0,2.503,1
2022-09-13T04:00:00.000Z,0.038,1.716,448.89,1.716,0,0,0,1.678,1
2022-09-13T05:00:00.000Z,0.058,2.843,585.12,2.843,0,0,0,2.785,1
2022-09-13T06:00:00.000Z,0.287,3.301,644.75,3.301,0,0,0,3.014,1
2022-09-13T07:00:00.000Z,0,3.282,504.87,3.282,0,0,0,3.282,1
2022-09-13T08:00:00.000Z,0.179,2.35,458.86,2.35,0,0,0,2.171,1
2022-09-13T09:00:00.000Z,0.209,1.652,429.68,1.652,0,0,0,1.443,1
2022-09-13T10:00:00.000Z,0.126,1.645,368.56,1.645,0,0,0,1.519,1
2022-09-13T11:00:00.000Z,0.053,0.289,365.26,0.289,0,0,0,0.236,1
2022-09-13T12:00:00.000Z,0.119,0.038,378.62,0.038,0,0,0.081,0,1
2022-09-13T13:00:00.000Z,1.358,0,464.71,0,0,0,1.358,0,1
2022-09-13T14:00:00.000Z,1.429,0,585.17,0,0,0,1.429,0,1
2022-09-13T15:00:00.000Z,2.212,0,714.43,0,0,0,2.212,0,1
2022-09-13T16:00:00.000Z,1.651,0,552.42,0,0,0,1.651,0,1
2022-09-13T17:00:00.000Z,1.447,0,720.39,0,0,0,1.447,0,1
2022-09-13T18:00:00.000Z,1.053,0,531.69,0,0,0,1.053,0,1
2022-09-13T19:00:00.000Z,0.368,0,459.13,0,0,0,0.368,0,1
2022-09-13T20:00:00.000Z,1.88,0,400,0,0,0,1.88,0,1
2022-09-13T21:00:00.000Z,0.88,0,200.06,0,0,0,0.88,0,1
2022-09-13T22:00:00.000Z,0.388,0,799.08,0,0,0,0.388,0,1
2022-09-13T23:00:00.000Z,0.358,0,405.19,0,0,0,0.358,0,1
2022-09-14T00:00:00.000Z,0.353,0,349.83,0,0,0,0.353,0,1
2022-09-14T01:00:00.000Z,0.395,0.033,335.64,0.033,0,0,0.362,0,1
2022-09-14T02:00:00.000Z,0.28,0.325,351.98,0.325,0,0,0,0.045,1
2022-09-14T03:00:00.000Z,0.914,0.434,378,0.434,0,0,0.48,0,1
2022-09-14T04:00:00.000Z,0.091,1.362,465.46,1.362,0,0,0,1.271,1
2022-09-14T05:00:00.000Z,0.047,4.926,505.68,4.926,0,0,0,4.879,1
2022-09-14T06:00:00.000Z,0,7.442,568.18,7.442,0,0,0,7.442,1
2022-09-14T07:00:00.000Z,0.064,5.422,541.38,5.422,0,0,0,5.358,1
2022-09-14T08:00:00.000Z,0.323,2.828,505.94,2.828,0,0,0,2.505,1
2022-09-14T09:00:00.000Z,0.385,3.081,503.43,3.081,0,0,0,2.696,1
2022-09-14T10:00:00.000Z,0.407,1.766,485.39,1.766,0,0,0,1.359,1
2022-09-14T11:00:00.000Z,0,2.159,454.81,2.159,0,0,0,2.159,1
