timestamp,price,load,gen_ren,P_ch,P_dis,SoC,P_grid_buy,P_grid_sell,P_ren_load,P_ren_ch,P_ren_grid
2022-09-14T21:00:00.000,540.29,0,0,0,0,5,0,0,0,0,0
2022-09-14T22:00:00.000,460.34,0,0,0,0,5,0,0,0,0,0
2022-09-14T23:00:00.000,421.74,0,0,0,0,5,0,0,0,0,0
2022-09-15T00:00:00.000,334.42,0,0,0,0,5,0,0,0,0,0
2022-09-15T01:00:00.000,391.63,0,0,0,0,5,0,0,0,0,0
2022-09-15T02:00:00.000,338.77,0,0,0,0,5,0,0,0,0,0
2022-09-15T03:00:00.000,317.25,0,0,0,0,5,0,0,0,0,0
2022-09-15T04:00:00.000,301.87,0,0,0,0,5,0,0,0,0,0
2022-09-15T05:00:00.000,286.01,0,0.04,0,0,5,0,0.04,0,0,0.04
2022-09-15T06:00:00.000,365.53,0,7.23,0,0,5,0,7.23,0,0,7.23
2022-09-15T07:00:00.000,450,0,32.36,0,0,5,0,10,0,0,32.36
2022-09-15T08:00:00.000,479.55,0,64.18,0,0,5,0,10,0,0,64.18
2022-09-15T09:00:00.000,500.1,0,98.45,0,0,5,0,10,0,0,98.45
2022-09-15T10:00:00.000,469.26,0,135.18,0,0,5,0,10,0,0,135.18
2022-09-15T11:00:00.000,424.28,0,142.25,0,0,5,0,10,0,0,142.25
2022-09-15T12:00:00.000,383.85,0,137.2,0,0,5,0,10,0,0,137.2
2022-09-15T13:00:00.000,381.51,0,150.09,0,0,5,0,10,0,0,150.09
2022-09-15T14:00:00.000,318.57,0,147.02,0,0,5,0,10,0,0,147.02
2022-09-15T15:00:00.000,448.49,0,114.11,0,0,5,0,10,0,0,114.11
2022-09-15T16:00:00.000,453.62,0,62.56,0,0,5,0,10,0,0,62.56
2022-09-15T17:00:00.000,512.71,0,22.49,0,0,5,0,10,0,0,22.49
2022-09-15T18:00:00.000,459.61,0,1.66,0,0,5,0,1.66,0,0,1.66
2022-09-15T19:00:00.000,457.8,0,0,0,0,5,0,0,0,0,0
2022-09-15T20:00:00.000,541.42,0,0,0,0,5,0,0,0,0,0
2022-09-15T21:00:00.000,462.81,0,0,0,0,5,0,0,0,0,0
2022-09-15T22:00:00.000,451.3,0,0,0,0,5,0,0,0,0,0
2022-09-15T23:00:00.000,356.98,0,0,0,0,5,0,0,0,0,0
2022-09-16T00:00:00.000,200.07,0,0,0,0,5,0,0,0,0,0
2022-09-16T01:00:00.000,333.52,0,0,0,0,5,0,0,0,0,0
2022-09-16T02:00:00.000,172.49,0,0,0,0,5,0,0,0,0,0
2022-09-16T03:00:00.000,149.33,0,0,0,0,5,0,0,0,0,0
2022-09-16T04:00:00.000,147.9,0,0,0,0,5,0,0,0,0,0
2022-09-16T05:00:00.000,151.24,0,0.03,0,0,5,0,0.03,0,0,0.03
2022-09-16T06:00:00.000,339.69,0,10.49,0,0,5,0,10,0,0,10.49
2022-09-16T07:00:00.000,436.6,0,56.51,-7.1054274e-15,0,5,0,10,0,-7.1054274e-15,56.51
2022-09-16T08:00:00.000,512.44,0,116.74,0,0,5,0,10,0,0,116.74
2022-09-16T09:00:00.000,485.06,0,170.4,0,0,5,0,10,0,0,170.4
2022-09-16T10:00:00.000,489.68,0,203.77,0,0,5,0,10,0,0,203.77
2022-09-16T11:00:00.000,584.07,0,211.38,0,0,5,0,10,0,0,211.38
2022-09-16T12:00:00.000,524.01,0,216.71,0,0,5,0,10,0,0,216.71
2022-09-16T13:00:00.000,599.3,0,176.13,0,0,5,0,10,0,0,176.13
2022-09-16T14:00:00.000,349.84,0,165.86,0,0,5,0,10,0,0,165.86
2022-09-16T15:00:00.000,220.02,0,122.18,0,0,5,0,10,0,0,122.18
2022-09-16T16:00:00.000,616.56,0,63.36,0,0,5,0,10,0,0,63.36
2022-09-16T17:00:00.000,475.08,0,21.41,0,0,5,0,10,0,0,21.41
2022-09-16T18:00:00.000,521.5,0,1.41,0,0,5,0,1.41,0,0,1.41
2022-09-16T19:00:00.000,489.63,0,0,0,0,5,0,0,0,0,0
2022-09-16T20:00:00.000,524.01,0,0,0,0,5,0,0,0,0,0
2022-09-16T21:00:00.000,489.63,0,0,0,0,5,0,0,0,0,0
2022-09-16T22:00:00.000,475.01,0,0,0,0,5,0,0,0,0,0
2022-09-16T23:00:00.000,183.62,0,0,0,0,5,0,0,0,0,0
2022-09-17T00:00:00.000,125.06,0,0,0,0,5,0,0,0,0,0
2022-09-17T01:00:00.000,128.1,0,0,0,0,5,0,0,0,0,0
2022-09-17T02:00:00.000,122.3,0,0,0,0,5,0,0,0,0,0
2022-09-17T03:00:00.000,117.03,0,0,0,0,5,0,0,0,0,0
2022-09-17T04:00:00.000,108.11,0,0,0,0,5,0,0,0,0,0
2022-09-17T05:00:00.000,172,0,0,0,0,5,0,0,0,0,0
2022-09-17T06:00:00.000,166.61,0,5.98,0,0,5,0,5.98,0,0,5.98
2022-09-17T07:00:00.000,120.83,0,28.39,0,0,5,0,10,0,0,28.39
2022-09-17T08:00:00.000,184.18,0,51.63,0,0,5,0,10,0,0,51.63
2022-09-17T09:00:00.000,171.63,0,72.9,0,0,5,0,10,0,0,72.9
2022-09-17T10:00:00.000,428.9,0,94.7,0,0,5,0,10,0,0,94.7
2022-09-17T11:00:00.000,448.06,0,100.08,0,0,5,0,10,0,0,100.08
2022-09-17T12:00:00.000,481.93,0,92.77,0,0,5,0,10,0,0,92.77
2022-09-17T13:00:00.000,215.22,0,87.1,0,0,5,0,10,0,0,87.1
2022-09-17T14:00:00.000,137.89,0,81.99,0,0,5,0,10,0,0,81.99
2022-09-17T15:00:00.000,261.49,0,90.36,0,0,5,0,10,0,0,90.36
2022-09-17T16:00:00.000,334.27,0,50.06,0,0,5,0,10,0,0,50.06
2022-09-17T17:00:00.000,493.15,0,17.9,0,0,5,0,10,0,0,17.9
2022-09-17T18:00:00.000,241.73,0,1.1,0,0,5,0,1.1,0,0,1.1
2022-09-17T19:00:00.000,456.13,0,0,0,0,5,0,0,0,0,0
2022-09-17T20:00:00.000,489.65,0,0,0,0,5,0,0,0,0,0
2022-09-17T21:00:00.000,230.95,0,0,0,0,5,0,0,0,0,0
2022-09-17T22:00:00.000,209.58,0,0,0,0,5,0,0,0,0,0
2022-09-17T23:00:00.000,153.04,0,0,0,0,5,0,0,0,0,0
2022-09-18T00:00:00.000,103.99,0,0,0,0,5,0,0,0,0,0
2022-09-18T01:00:00.000,99.22,0,0,0,0,5,0,0,0,0,0
2022-09-18T02:00:00.000,58.13,0,0,0,0,5,0,0,0,0,0
2022-09-18T03:00:00.000,46.24,0,0,0,0,5,0,0,0,0,0
2022-09-18T04:00:00.000,105.23,0,0,0,0,5,0,0,0,0,0
2022-09-18T05:00:00.000,34.02,0,0,0,0,5,0,0,0,0,0
2022-09-18T06:00:00.000,50.63,0,5.5,0,0,5,0,5.5,0,0,5.5
2022-09-18T07:00:00.000,64.66,0,27.68,0,0,5,0,10,0,0,27.68
2022-09-18T08:00:00.000,57.41,0,63.72,0,0,5,0,10,0,0,63.72
2022-09-18T09:00:00.000,104.35,0,97.85,1.4210855e-14,0,5,0,10,0,1.4210855e-14,97.85
2022-09-18T10:00:00.000,113.2,0,109.51,0,0,5,0,10,0,0,109.51
2022-09-18T11:00:00.000,98.02,0,116.34,0,0,5,0,10,0,0,116.34
2022-09-18T12:00:00.000,105.25,0,121.43,0,0,5,0,10,0,0,121.43
2022-09-18T13:00:00.000,105.25,0,109.33,0,0,5,0,10,0,0,109.33
2022-09-18T14:00:00.000,91.34,0,77.86,0,0,5,0,10,0,0,77.86
2022-09-18T15:00:00.000,105.24,0,57.33,0,0,5,0,10,0,0,57.33
2022-09-18T16:00:00.000,105.3,0,36.57,0,0,5,0,10,0,0,36.57
2022-09-18T17:00:00.000,105.3,0,13.03,0,0,5,0,10,0,0,13.03
2022-09-18T18:00:00.000,137.1,0,0.74,0,0,5,0,0.74,0,0,0.74
2022-09-18T19:00:00.000,216.03,0,0,0,0,5,0,0,0,0,0
2022-09-18T20:00:00.000,276.14,0,0,0,0,5,0,0,0,0,0
2022-09-18T21:00:00.000,210.07,0,0,0,0,5,0,0,0,0,0
2022-09-18T22:00:00.000,214.54,0,0,0,0,5,0,0,0,0,0
2022-09-18T23:00:00.000,177.26,0,0,0,0,5,0,0,0,0,0
2022-09-19T00:00:00.000,106.7,0,0,0,0,5,0,0,0,0,0
2022-09-19T01:00:00.000,102.17,0,0,0,0,5,0,0,0,0,0
2022-09-19T02:00:00.000,88.4,0,0,0,0,5,0,0,0,0,0
2022-09-19T03:00:00.000,94.98,0,0,0,0,5,0,0,0,0,0
2022-09-19T04:00:00.000,90.08,0,0,0,0,5,0,0,0,0,0
2022-09-19T05:00:00.000,108.03,0,0,0,0,5,0,0,0,0,0
2022-09-19T06:00:00.000,177.99,0,2.94,0,0,5,0,2.94,0,0,2.94
2022-09-19T07:00:00.000,400.08,0,13.51,0,0,5,0,10,0,0,13.51
2022-09-19T08:00:00.000,424.08,0,28.44,0,0,5,0,10,0,0,28.44
2022-09-19T09:00:00.000,415.38,0,46.99,0,0,5,0,10,0,0,46.99
2022-09-19T10:00:00.000,356.06,0,68.34,0,0,5,0,10,0,0,68.34
2022-09-19T11:00:00.000,326.19,0,96.94,0,0,5,0,10,0,0,96.94
2022-09-19T12:00:00.000,235.97,0,123.57,0,0,5,0,10,0,0,123.57
2022-09-19T13:00:00.000,196.62,0,117.75,0,0,5,0,10,0,0,117.75
2022-09-19T14:00:00.000,157.59,0,95.04,0,0,5,0,10,0,0,95.04
2022-09-19T15:00:00.000,169.54,0,71.12,0,0,5,0,10,0,0,71.12
2022-09-19T16:00:00.000,228.34,0,41.6,0,0,5,0,10,0,0,41.6
2022-09-19T17:00:00.000,400,0,14.01,0,0,5,0,10,0,0,14.01
2022-09-19T18:00:00.000,350,0,0.65,0,0,5,0,0.65,0,0,0.65
2022-09-19T19:00:00.000,407.43,0,0,0,0,5,0,0,0,0,0
2022-09-19T20:00:00.000,442.05,0,0,0,0,5,0,0,0,0,0
2022-09-19T21:00:00.000,420.05,0,0,0,0,5,0,0,0,0,0
2022-09-19T22:00:00.000,375,0,0,0,0,5,0,0,0,0,0
2022-09-19T23:00:00.000,342.68,0,0,0,0,5,0,0,0,0,0
2022-09-20T00:00:00.000,296.69,0,0,0,0,5,0,0,0,0,0
2022-09-20T01:00:00.000,261.77,0,0,0,0,5,0,0,0,0,0
2022-09-20T02:00:00.000,260.1,0,0,0,0,5,0,0,0,0,0
2022-09-20T03:00:00.000,275.7,0,0,0,0,5,0,0,0,0,0
2022-09-20T04:00:00.000,262.47,0,0,0,0,5,0,0,0,0,0
2022-09-20T05:00:00.000,260.1,0,0,0,0,5,0,0,0,0,0
2022-09-20T06:00:00.000,278.3,0,3.59,0,0,5,0,3.59,0,0,3.59
2022-09-20T07:00:00.000,375,0,18.67,0,0,5,0,10,0,0,18.67
2022-09-20T08:00:00.000,433,0,33.43,0,0,5,0,10,0,0,33.43
2022-09-20T09:00:00.000,442.81,0,49.81,7.1054274e-15,0,5,0,10,0,7.1054274e-15,49.81
2022-09-20T10:00:00.000,406.35,0,65.46,0,0,5,0,10,0,0,65.46
2022-09-20T11:00:00.000,366.06,0,86.72,0,0,5,0,10,0,0,86.72
2022-09-20T12:00:00.000,346.77,0,103.33,0,0,5,0,10,0,0,103.33
2022-09-20T13:00:00.000,320.9,0,104.69,0,0,5,0,10,0,0,104.69
2022-09-20T14:00:00.000,310.06,0,86.26,0,0,5,0,10,0,0,86.26
2022-09-20T15:00:00.000,311.45,0,70.82,0,0,5,0,10,0,0,70.82
2022-09-20T16:00:00.000,327.39,0,54.96,0,0,5,0,10,0,0,54.96
2022-09-20T17:00:00.000,363.17,0,16.87,0,0,5,0,10,0,0,16.87
2022-09-20T18:00:00.000,420.62,0,0.58,0,0,5,0,0.58,0,0,0.58
2022-09-20T19:00:00.000,454.51,0,0,0,0,5,0,0,0,0,0
2022-09-20T20:00:00.000,485.17,0,0,0,0,5,0,0,0,0,0
2022-09-20T21:00:00.000,479.96,0,0,0,0,5,0,0,0,0,0
2022-09-20T22:00:00.000,425.1,0,0,0,0,5,0,0,0,0,0
2022-09-20T23:00:00.000,378.88,0,0,0,0,5,0,0,0,0,0
2022-09-21T00:00:00.000,345.29,0,0,0,0,5,0,0,0,0,0
2022-09-21T01:00:00.000,285.06,0,0,0,0,5,0,0,0,0,0
2022-09-21T02:00:00.000,299.58,0,0,0,0,5,0,0,0,0,0
2022-09-21T03:00:00.000,299.54,0,0,0,0,5,0,0,0,0,0
2022-09-21T04:00:00.000,299.58,0,0,0,0,5,0,0,0,0,0
2022-09-21T05:00:00.000,297.28,0,0,0,0,5,0,0,0,0,0
2022-09-21T06:00:00.000,341.21,0,3.77,0,0,5,0,3.77,0,0,3.77
2022-09-21T07:00:00.000,427.66,0,19,0,0,5,0,10,0,0,19
2022-09-21T08:00:00.000,534.75,0,37.56,0,0,5,0,10,0,0,37.56
2022-09-21T09:00:00.000,528.36,0,53.03,7.1054274e-15,0,5,0,10,0,7.1054274e-15,53.03
2022-09-21T10:00:00.000,429.96,0,71.66,0,0,5,0,10,0,0,71.66
2022-09-21T11:00:00.000,360.12,0,105.62,0,0,5,0,10,0,0,105.62
2022-09-21T12:00:00.000,345.82,0,92.53,0,0,5,0,10,0,0,92.53
2022-09-21T13:00:00.000,302.92,0,95.09,0,0,5,0,10,0,0,95.09
2022-09-21T14:00:00.000,307.89,0,112.13,0,0,5,0,10,0,0,112.13
2022-09-21T15:00:00.000,311.92,0,109.25,0,0,5,0,10,0,0,109.25
2022-09-21T16:00:00.000,335.26,0,54.13,0,0,5,0,10,0,0,54.13
2022-09-21T17:00:00.000,367.8,0,15.76,0,0,5,0,10,0,0,15.76
2022-09-21T18:00:00.000,410.76,0,0.38,0,0,5,0,0.38,0,0,0.38
2022-09-21T19:00:00.000,470,0,0,0,0,5,0,0,0,0,0
2022-09-21T20:00:00.000,574.51,0,0,0,0,5,0,0,0,0,0
2022-09-21T21:00:00.000,490.53,0,0,0,0,5,0,0,0,0,0
2022-09-21T22:00:00.000,403.66,0,0,0,0,5,0,0,0,0,0
2022-09-21T23:00:00.000,361.12,0,0,0,0,5,0,0,0,0,0
2022-09-22T00:00:00.000,341,0,0,0,0,5,0,0,0,0,0
2022-09-22T01:00:00.000,250.03,0,0,0,0,5,0,0,0,0,0
2022-09-22T02:00:00.000,250.01,0,0,0,0,5,0,0,0,0,0
2022-09-22T03:00:00.000,250,0,0,0,0,5,0,0,0,0,0
2022-09-22T04:00:00.000,250.01,0,0,0,0,5,0,0,0,0,0
2022-09-22T05:00:00.000,250.06,0,0,0,0,5,0,0,0,0,0
2022-09-22T06:00:00.000,360,0,2.97,0,0,5,0,2.97,0,0,2.97
2022-09-22T07:00:00.000,435.1,0,18.33,0,0,5,0,10,0,0,18.33
2022-09-22T08:00:00.000,536.03,0,41.69,0,0,5,0,10,0,0,41.69
2022-09-22T09:00:00.000,498.97,0,53.23,0,0,5,0,10,0,0,53.23
2022-09-22T10:00:00.000,389.12,0,71.3,0,0,5,0,10,0,0,71.3
2022-09-22T11:00:00.000,333.9,0,98.54,0,0,5,0,10,0,0,98.54
2022-09-22T12:00:00.000,303.94,0,99.07,0,0,5,0,10,0,0,99.07
2022-09-22T13:00:00.000,330.49,0,97.91,0,0,5,0,10,0,0,97.91
2022-09-22T14:00:00.000,321.99,0,100.16,0,0,5,0,10,0,0,100.16
2022-09-22T15:00:00.000,321.83,0,80.62,0,0,5,0,10,0,0,80.62
2022-09-22T16:00:00.000,346.89,0,61.53,0,0,5,0,10,0,0,61.53
2022-09-22T17:00:00.000,384.03,0,17.51,0,0,5,0,10,0,0,17.51
2022-09-22T18:00:00.000,437.74,0,0.37,0,0,5,0,0.37,0,0,0.37
2022-09-22T19:00:00.000,494.09,0,0,0,0,5,0,0,0,0,0
2022-09-22T20:00:00.000,600,0,0,0,0,5,0,0,0,0,0
2022-09-22T21:00:00.000,510,0,0,0,0,5,0,0,0,0,0
2022-09-22T22:00:00.000,418.38,0,0,0,0,5,0,0,0,0,0
2022-09-22T23:00:00.000,396.34,0,0,0,0,5,0,0,0,0,0
2022-09-23T00:00:00.000,358.38,0,0,0,0,5,0,0,0,0,0
2022-09-23T01:00:00.000,352.56,0,0,0,0,5,0,0,0,0,0
2022-09-23T02:00:00.000,320.93,0,0,0,0,5,0,0,0,0,0
2022-09-23T03:00:00.000,312.58,0,0,0,0,5,0,0,0,0,0
2022-09-23T04:00:00.000,300.48,0,0,0,0,5,0,0,0,0,0
2022-09-23T05:00:00.000,303.12,0,0,0,0,5,0,0,0,0,0
2022-09-23T06:00:00.000,324.57,0,3.02,0,0,5,0,3.02,0,0,3.02
2022-09-23T07:00:00.000,410.66,0,18.42,0,0,5,0,10,0,0,18.42
2022-09-23T08:00:00.000,464.14,0,39.84,0,0,5,0,10,0,0,39.84
2022-09-23T09:00:00.000,443.91,0,57.78,0,0,5,0,10,0,0,57.78
2022-09-23T10:00:00.000,377.16,0,83.14,0,0,5,0,10,0,0,83.14
2022-09-23T11:00:00.000,352.77,0,141.76,0,0,5,0,10,0,0,141.76
2022-09-23T12:00:00.000,341.26,0,134.79,0,0,5,0,10,0,0,134.79
2022-09-23T13:00:00.000,318.16,0,104.39,0,0,5,0,10,0,0,104.39
2022-09-23T14:00:00.000,330.74,0,81.38,0,0,5,0,10,0,0,81.38
2022-09-23T15:00:00.000,324.89,0,67.38,0,0,5,0,10,0,0,67.38
2022-09-23T16:00:00.000,335.99,0,44.53,0,0,5,0,10,0,0,44.53
2022-09-23T17:00:00.000,389.57,0,13.26,0,0,5,0,10,0,0,13.26
2022-09-23T18:00:00.000,422.09,0,0.25,0,0,5,0,0.25,0,0,0.25
2022-09-23T19:00:00.000,460.13,0,0,0,0,5,0,0,0,0,0
2022-09-23T20:00:00.000,497.86,0,0,0,0,5,0,0,0,0,0
2022-09-23T21:00:00.000,452.51,0,0,0,0,5,0,0,0,0,0
2022-09-23T22:00:00.000,396.28,0,0,0,0,5,0,0,0,0,0
2022-09-23T23:00:00.000,377.13,0,0,0,0,5,0,0,0,0,0
2022-09-24T00:00:00.000,367.64,0,0,0,0,5,0,0,0,0,0
2022-09-24T01:00:00.000,377.94,0,0,0,0,5,0,0,0,0,0
2022-09-24T02:00:00.000,344.12,0,0,0,0,5,0,0,0,0,0
2022-09-24T03:00:00.000,312.03,0,0,0,0,5,0,0,0,0,0
2022-09-24T04:00:00.000,307.23,0,0,0,0,5,0,0,0,0,0
2022-09-24T05:00:00.000,306.29,0,0,0,0,5,0,0,0,0,0
2022-09-24T06:00:00.000,322.28,0,4.88,0,0,5,0,4.88,0,0,4.88
2022-09-24T07:00:00.000,347.72,0,30.52,0,0,5,0,10,0,0,30.52
2022-09-24T08:00:00.000,380.11,0,71.4,0,0,5,0,10,0,0,71.4
2022-09-24T09:00:00.000,374.75,0,122.84,-1.4210855e-14,0,5,0,10,0,-1.4210855e-14,122.84
2022-09-24T10:00:00.000,375.91,0,156.81,0,0,5,0,10,0,0,156.81
2022-09-24T11:00:00.000,369.93,0,192.07,0,0,5,0,10,0,0,192.07
2022-09-24T12:00:00.000,363.49,0,216.22,0,0,5,0,10,0,0,216.22
2022-09-24T13:00:00.000,333.03,0,189.09,0,0,5,0,10,0,0,189.09
2022-09-24T14:00:00.000,298.29,0,153.51,0,0,5,0,10,0,0,153.51
2022-09-24T15:00:00.000,299,0,127.07,0,0,5,0,10,0,0,127.07
2022-09-24T16:00:00.000,317.11,0,67.9,0,0,5,0,10,0,0,67.9
2022-09-24T17:00:00.000,357,0,16.55,0,0,5,0,10,0,0,16.55
2022-09-24T18:00:00.000,373.87,0,0.22,0,0,5,0,0.22,0,0,0.22
2022-09-24T19:00:00.000,446.46,0,0,0,0,5,0,0,0,0,0
2022-09-24T20:00:00.000,473.65,0,0,0,0,5,0,0,0,0,0
2022-09-24T21:00:00.000,431.3,0,0,0,0,5,0,0,0,0,0
2022-09-24T22:00:00.000,375.44,0,0,0,0,5,0,0,0,0,0
2022-09-24T23:00:00.000,362.73,0,0,0,0,5,0,0,0,0,0
2022-09-25T00:00:00.000,314.97,0,0,0,0,5,0,0,0,0,0
2022-09-25T01:00:00.000,268.66,0,0,0,0,5,0,0,0,0,0
2022-09-25T02:00:00.000,230,0,0,0,0,5,0,0,0,0,0
2022-09-25T03:00:00.000,215.24,0,0,0,0,5,0,0,0,0,0
2022-09-25T04:00:00.000,215.16,0,0,0,0,5,0,0,0,0,0
2022-09-25T05:00:00.000,194.4,0,0,0,0,5,0,0,0,0,0
2022-09-25T06:00:00.000,197.6,0,5.43,0,0,5,0,5.43,0,0,5.43
2022-09-25T07:00:00.000,228.14,0,44.86,0,0,5,0,10,0,0,44.86
2022-09-25T08:00:00.000,239.9,0,101.77,0,0,5,0,10,0,0,101.77
2022-09-25T09:00:00.000,278.74,0,140.1,0,0,5,0,10,0,0,140.1
2022-09-25T10:00:00.000,293.93,0,163.46,0,0,5,0,10,0,0,163.46
2022-09-25T11:00:00.000,274.28,0,195.51,0,0,5,0,10,0,0,195.51
2022-09-25T12:00:00.000,280.12,0,189.93,0,0,5,0,10,0,0,189.93
2022-09-25T13:00:00.000,273.52,0,141.95,0,0,5,0,10,0,0,141.95
2022-09-25T14:00:00.000,240.67,0,110.97,0,0,5,0,10,0,0,110.97
2022-09-25T15:00:00.000,212.69,0,69.9,0,0,5,0,10,0,0,69.9
2022-09-25T16:00:00.000,220.61,0,37.06,0,0,5,0,10,0,0,37.06
2022-09-25T17:00:00.000,270.41,0,9.31,0,0,5,0,9.31,0,0,9.31
2022-09-25T18:00:00.000,335.54,0,0.11,0,0,5,0,0.11,0,0,0.11
2022-09-25T19:00:00.000,380.09,0,0,0,0,5,0,0,0,0,0
2022-09-25T20:00:00.000,412.87,0,0,0,0,5,0,0,0,0,0
2022-09-25T21:00:00.000,394.51,0,0,0,0,5,0,0,0,0,0
2022-09-25T22:00:00.000,369.97,0,0,0,0,5,0,0,0,0,0
2022-09-25T23:00:00.000,348.17,0,0,0,0,5,0,0,0,0,0
2022-09-26T00:00:00.000,294.43,0,0,0,0,5,0,0,0,0,0
2022-09-26T01:00:00.000,248.77,0,0,0,0,5,0,0,0,0,0
2022-09-26T02:00:00.000,179.85,0,0,0,0,5,0,0,0,0,0
2022-09-26T03:00:00.000,157.49,0,0,0,0,5,0,0,0,0,0
2022-09-26T04:00:00.000,160.75,0,0,0,0,5,0,0,0,0,0
2022-09-26T05:00:00.000,201.95,0,0,0,0,5,0,0,0,0,0
2022-09-26T06:00:00.000,263.29,0,3.39,0,0,5,0,3.39,0,0,3.39
2022-09-26T07:00:00.000,480.08,0,27.03,0,0,5,0,10,0,0,27.03
2022-09-26T08:00:00.000,564.75,0,63.8,0,0,5,0,10,0,0,63.8
2022-09-26T09:00:00.000,566.69,0,115.44,1.4210855e-14,0,5,0,10,0,1.4210855e-14,115.44
2022-09-26T10:00:00.000,480.03,0,183.11,0,0,5,0,10,0,0,183.11
2022-09-26T11:00:00.000,484.63,0,226.5,0,0,5,0,10,0,0,226.5
2022-09-26T12:00:00.000,400.05,0,221.53,0,0,5,0,10,0,0,221.53
2022-09-26T13:00:00.000,409.63,0,183.88,0,0,5,0,10,0,0,183.88
2022-09-26T14:00:00.000,285.15,0,147.14,0,0,5,0,10,0,0,147.14
2022-09-26T15:00:00.000,440.03,0,109.39,0,0,5,0,10,0,0,109.39
2022-09-26T16:00:00.000,440.06,0,62.37,0,0,5,0,10,0,0,62.37
2022-09-26T17:00:00.000,248.67,0,14,0,0,5,0,10,0,0,14
2022-09-26T18:00:00.000,320.14,0,0.08,0,0,5,0,0.08,0,0,0.08
2022-09-26T19:00:00.000,400.07,0,0,0,0,5,0,0,0,0,0
2022-09-26T20:00:00.000,512.76,0,0,0,0,5,0,0,0,0,0
2022-09-26T21:00:00.000,396.58,0,0,0,0,5,0,0,0,0,0
2022-09-26T22:00:00.000,329.7,0,0,0,0,5,0,0,0,0,0
2022-09-26T23:00:00.000,309.89,0,0,0,0,5,0,0,0,0,0
2022-09-27T00:00:00.000,263.91,0,0,0,0,5,0,0,0,0,0
2022-09-27T01:00:00.000,190.95,0,0,0,0,5,0,0,0,0,0
2022-09-27T02:00:00.000,180.24,0,0,0,0,5,0,0,0,0,0
2022-09-27T03:00:00.000,169.8,0,0,0,0,5,0,0,0,0,0
2022-09-27T04:00:00.000,151.3,0,0,0,0,5,0,0,0,0,0
2022-09-27T05:00:00.000,167.35,0,0,0,0,5,0,0,0,0,0
2022-09-27T06:00:00.000,182.61,0,3.3,0,0,5,0,3.3,0,0,3.3
2022-09-27T07:00:00.000,420.57,0,26.38,0,0,5,0,10,0,0,26.38
2022-09-27T08:00:00.000,453.78,0,56.38,0,0,5,0,10,0,0,56.38
2022-09-27T09:00:00.000,460.05,0,87.71,0,0,5,0,10,0,0,87.71
2022-09-27T10:00:00.000,435.8,0,119.46,0,0,5,0,10,0,0,119.46
2022-09-27T11:00:00.000,387.83,0,159.14,0,0,5,0,10,0,0,159.14
2022-09-27T12:00:00.000,366.95,0,153.89,0,0,5,0,10,0,0,153.89
2022-09-27T13:00:00.000,309.13,0,160.69,0,0,5,0,10,0,0,160.69
2022-09-27T14:00:00.000,298.29,0,127.68,0,0,5,0,10,0,0,127.68
2022-09-27T15:00:00.000,302.96,0,99.45,0,0,5,0,10,0,0,99.45
2022-09-27T16:00:00.000,295.46,0,45.76,0,0,5,0,10,0,0,45.76
2022-09-27T17:00:00.000,318.76,0,9.78,0,0,5,0,9.78,0,0,9.78
2022-09-27T18:00:00.000,368.74,0,0.01,0,0,5,0,0.01,0,0,0.01
2022-09-27T19:00:00.000,428.66,0,0,0,0,5,0,0,0,0,0
2022-09-27T20:00:00.000,480.61,0,0,0,0,5,0,0,0,0,0
2022-09-27T21:00:00.000,427.5,0,0,0,0,5,0,0,0,0,0
2022-09-27T22:00:00.000,351.43,0,0,0,0,5,0,0,0,0,0
2022-09-27T23:00:00.000,250,0,0,0,0,5,0,0,0,0,0
2022-09-28T00:00:00.000,200.04,0,0,0,0,5,0,0,0,0,0
2022-09-28T01:00:00.000,200.06,0,0,0,0,5,0,0,0,0,0
2022-09-28T02:00:00.000,200.03,0,0,0,0,5,0,0,0,0,0
2022-09-28T03:00:00.000,200.02,0,0,0,0,5,0,0,0,0,0
2022-09-28T04:00:00.000,200.03,0,0,0,0,5,0,0,0,0,0
2022-09-28T05:00:00.000,200.06,0,0,0,0,5,0,0,0,0,0
2022-09-28T06:00:00.000,307.13,0,3.46,0,0,5,0,3.46,0,0,3.46
2022-09-28T07:00:00.000,383.17,0,30.12,0,0,5,0,10,0,0,30.12
2022-09-28T08:00:00.000,472.63,0,75.03,0,0,5,0,10,0,0,75.03
2022-09-28T09:00:00.000,500.38,0,109.55,-1.4210855e-14,0,5,0,10,0,-1.4210855e-14,109.55
2022-09-28T10:00:00.000,428.9,0,117.79,0,0,5,0,10,0,0,117.79
2022-09-28T11:00:00.000,409.56,0,92.05,0,0,5,0,10,0,0,92.05
2022-09-28T12:00:00.000,395.09,0,90.47,0,0,5,0,10,0,0,90.47
2022-09-28T13:00:00.000,361.88,0,64.72,0,0,5,0,10,0,0,64.72
2022-09-28T14:00:00.000,353.47,0,40.77,0,0,5,0,10,0,0,40.77
2022-09-28T15:00:00.000,339.24,0,21.67,0,0,5,0,10,0,0,21.67
2022-09-28T16:00:00.000,358.93,0,8.44,0,0,5,0,8.44,0,0,8.44
2022-09-28T17:00:00.000,384.98,0,1.82,0,0,5,0,1.82,0,0,1.82
2022-09-28T18:00:00.000,435.59,0,0,0,0,5,0,0,0,0,0
2022-09-28T19:00:00.000,496.44,0,0,0,0,5,0,0,0,0,0
