timestamp,price,load,gen_ren,P_ch,P_dis,SoC,P_grid_buy,P_grid_sell,P_ren_load,P_ren_ch,P_ren_grid
2022-09-05T17:00:00.000,391.8,0,0,0,0,5,0,0,0,0,0
2022-09-05T18:00:00.000,487.05,0,0,0,0,5,0,0,0,0,0
2022-09-05T19:00:00.000,549.9,0,0,0,0,5,0,0,0,0,0
2022-09-05T20:00:00.000,582.97,0,0,0,0,5,0,0,0,0,0
2022-09-05T21:00:00.000,506.82,0,0,0,0,5,0,0,0,0,0
2022-09-05T22:00:00.000,410.06,0,0,0,0,5,0,0,0,0,0
2022-09-05T23:00:00.000,268.44,0,0,0,0,5,0,0,0,0,0
2022-09-06T00:00:00.000,147.97,0,0,0,0,5,0,0,0,0,0
2022-09-06T01:00:00.000,55.74,0,0,0,0,5,0,0,0,0,0
2022-09-06T02:00:00.000,59.49,0,0,0,0,5,0,0,0,0,0
2022-09-06T03:00:00.000,136.93,0,0.002,0,0,5,0,0.002,0,0,0.002
2022-09-06T04:00:00.000,137.09,0,0.361,0,0,5,0,0.361,0,0,0.361
2022-09-06T05:00:00.000,74.69,0,3.113,0,0,5,0,3.113,0,0,3.113
2022-09-06T06:00:00.000,169.91,0,3.301,0,0,5,0,3.301,0,0,3.301
2022-09-06T07:00:00.000,425.01,0,5.084,0,0,5,0,5.084,0,0,5.084
2022-09-06T08:00:00.000,525.05,0,8.074,0,0,5,0,8.074,0,0,8.074
2022-09-06T09:00:00.000,548.26,0,10.184,1.7763568e-15,0,5,0,10,0,1.7763568e-15,10.184
2022-09-06T10:00:00.000,466.98,0,5.826,0,0,5,0,5.826,0,0,5.826
2022-09-06T11:00:00.000,431.07,0,7.342,0,0,5,0,7.342,0,0,7.342
2022-09-06T12:00:00.000,304.49,0,5.861,0,0,5,0,5.861,0,0,5.861
2022-09-06T13:00:00.000,255.17,0,4.755,0,0,5,0,4.755,0,0,4.755
2022-09-06T14:00:00.000,267.1,0,3.036,0,0,5,0,3.036,0,0,3.036
2022-09-06T15:00:00.000,274.92,0,0.562,0,0,5,0,0.562,0,0,0.562
2022-09-06T16:00:00.000,355.23,0,0.017,0,0,5,0,0.017,0,0,0.017
2022-09-06T17:00:00.000,416.16,0,0,0,0,5,0,0,0,0,0
2022-09-06T18:00:00.000,449.94,0,0,0,0,5,0,0,0,0,0
2022-09-06T19:00:00.000,529.93,0,0,0,0,5,0,0,0,0,0
2022-09-06T20:00:00.000,553.08,0,0,0,0,5,0,0,0,0,0
2022-09-06T21:00:00.000,539.93,0,0,0,0,5,0,0,0,0,0
2022-09-06T22:00:00.000,463.26,0,0,0,0,5,0,0,0,0,0
2022-09-06T23:00:00.000,338.81,0,0,0,0,5,0,0,0,0,0
2022-09-07T00:00:00.000,245.01,0,0,0,0,5,0,0,0,0,0
2022-09-07T01:00:00.000,415.26,0,0,0,0,5,0,0,0,0,0
2022-09-07T02:00:00.000,332.58,0,0,0,0,5,0,0,0,0,0
2022-09-07T03:00:00.000,219.05,0,0.008,0,0,5,0,0.008,0,0,0.008
2022-09-07T04:00:00.000,337.11,0,1.324,0,0,5,0,1.324,0,0,1.324
2022-09-07T05:00:00.000,328.3,0,4.579,0,0,5,0,4.579,0,0,4.579
2022-09-07T06:00:00.000,324.2,0,7.531,0,0,5,0,7.531,0,0,7.531
2022-09-07T07:00:00.000,484.68,0,9.847,0,0,5,0,9.847,0,0,9.847
2022-09-07T08:00:00.000,519.9,0,11.667,0,0,5,0,10,0,0,11.667
2022-09-07T09:00:00.000,524.77,0,11.922,-1.7763568e-15,0,5,0,10,0,-1.7763568e-15,11.922
2022-09-07T10:00:00.000,501.2,0,11.153,0,0,5,0,10,0,0,11.153
2022-09-07T11:00:00.000,480.86,0,7.561,0,0,5,0,7.561,0,0,7.561
2022-09-07T12:00:00.000,458.13,0,6.956,0,0,5,0,6.956,0,0,6.956
2022-09-07T13:00:00.000,423.63,0,4.08,0,0,5,0,4.08,0,0,4.08
2022-09-07T14:00:00.000,417.8,0,0.477,0,0,5,0,0.477,0,0,0.477
2022-09-07T15:00:00.000,422.82,0,0.591,0,0,5,0,0.591,0,0,0.591
2022-09-07T16:00:00.000,425.02,0,0,0,0,5,0,0,0,0,0
2022-09-07T17:00:00.000,434.64,0,0,0,0,5,0,0,0,0,0
2022-09-07T18:00:00.000,508.47,0,0,0,0,5,0,0,0,0,0
2022-09-07T19:00:00.000,528.37,0,0,0,0,5,0,0,0,0,0
2022-09-07T20:00:00.000,550.01,0,0,0,0,5,0,0,0,0,0
2022-09-07T21:00:00.000,501.8,0,0,0,0,5,0,0,0,0,0
2022-09-07T22:00:00.000,400.05,0,0,0,0,5,0,0,0,0,0
2022-09-07T23:00:00.000,487.01,0,0,0,0,5,0,0,0,0,0
2022-09-08T00:00:00.000,439.81,0,0,0,0,5,0,0,0,0,0
2022-09-08T01:00:00.000,92.85,0,0,0,0,5,0,0,0,0,0
2022-09-08T02:00:00.000,126.03,0,0,0,0,5,0,0,0,0,0
2022-09-08T03:00:00.000,120.06,0,0.006,0,0,5,0,0.006,0,0,0.006
2022-09-08T04:00:00.000,123.21,0,1.782,0,0,5,0,1.782,0,0,1.782
2022-09-08T05:00:00.000,190.56,0,4.598,0,0,5,0,4.598,0,0,4.598
2022-09-08T06:00:00.000,404.13,0,7.992,0,0,5,0,7.992,0,0,7.992
2022-09-08T07:00:00.000,502.01,0,10.441,0,0,5,0,10,0,0,10.441
2022-09-08T08:00:00.000,520,0,11.77,0,0,5,0,10,0,0,11.77
2022-09-08T09:00:00.000,524.06,0,6.449,0,0,5,0,6.449,0,0,6.449
2022-09-08T10:00:00.000,510.57,0,9.066,0,0,5,0,9.066,0,0,9.066
2022-09-08T11:00:00.000,485.54,0,9.551,0,0,5,0,9.551,0,0,9.551
2022-09-08T12:00:00.000,300.08,0,3.809,0,0,5,0,3.809,0,0,3.809
2022-09-08T13:00:00.000,287.3,0,5.805,0,0,5,0,5.805,0,0,5.805
2022-09-08T14:00:00.000,266.94,0,2.918,0,0,5,0,2.918,0,0,2.918
2022-09-08T15:00:00.000,219.04,0,0.688,0,0,5,0,0.688,0,0,0.688
2022-09-08T16:00:00.000,248.34,0,0.004,0,0,5,0,0.004,0,0,0.004
2022-09-08T17:00:00.000,289.33,0,0,0,0,5,0,0,0,0,0
2022-09-08T18:00:00.000,439.34,0,0,0,0,5,0,0,0,0,0
2022-09-08T19:00:00.000,504.91,0,0,0,0,5,0,0,0,0,0
2022-09-08T20:00:00.000,479.97,0,0,0,0,5,0,0,0,0,0
2022-09-08T21:00:00.000,511.67,0,0,0,0,5,0,0,0,0,0
2022-09-08T22:00:00.000,360.01,0,0,0,0,5,0,0,0,0,0
2022-09-08T23:00:00.000,163.91,0,0,0,0,5,0,0,0,0,0
2022-09-09T00:00:00.000,85.81,0,0,0,0,5,0,0,0,0,0
2022-09-09T01:00:00.000,300.01,0,0,0,0,5,0,0,0,0,0
2022-09-09T02:00:00.000,238.2,0,0,0,0,5,0,0,0,0,0
2022-09-09T03:00:00.000,112.05,0,0.008,0,0,5,0,0.008,0,0,0.008
2022-09-09T04:00:00.000,105.69,0,1.941,0,0,5,0,1.941,0,0,1.941
2022-09-09T05:00:00.000,226.87,0,4.766,0,0,5,0,4.766,0,0,4.766
2022-09-09T06:00:00.000,278.7,0,5.895,0,0,5,0,5.895,0,0,5.895
2022-09-09T07:00:00.000,303.89,0,9.869,0,0,5,0,9.869,0,0,9.869
2022-09-09T08:00:00.000,379.41,0,10.302,1.7763568e-15,0,5,0,10,0,1.7763568e-15,10.302
2022-09-09T09:00:00.000,392.1,0,5.543,0,0,5,0,5.543,0,0,5.543
2022-09-09T10:00:00.000,366.97,0,6.63,0,0,5,0,6.63,0,0,6.63
2022-09-09T11:00:00.000,344.6,0,6.889,0,0,5,0,6.889,0,0,6.889
2022-09-09T12:00:00.000,321.95,0,3.52,0,0,5,0,3.52,0,0,3.52
2022-09-09T13:00:00.000,296.52,0,4.587,0,0,5,0,4.587,0,0,4.587
2022-09-09T14:00:00.000,279.06,0,2.913,0,0,5,0,2.913,0,0,2.913
2022-09-09T15:00:00.000,250.27,0,0.578,0,0,5,0,0.578,0,0,0.578
2022-09-09T16:00:00.000,258.29,0,0.024,0,0,5,0,0.024,0,0,0.024
2022-09-09T17:00:00.000,262.78,0,0,0,0,5,0,0,0,0,0
2022-09-09T18:00:00.000,315.46,0,0,0,0,5,0,0,0,0,0
2022-09-09T19:00:00.000,449.45,0,0,0,0,5,0,0,0,0,0
2022-09-09T20:00:00.000,462.98,0,0,0,0,5,0,0,0,0,0
2022-09-09T21:00:00.000,429.26,0,0,0,0,5,0,0,0,0,0
2022-09-09T22:00:00.000,300.01,0,0,0,0,5,0,0,0,0,0
2022-09-09T23:00:00.000,161.26,0,0,0,0,5,0,0,0,0,0
2022-09-10T00:00:00.000,150.05,0,0,0,0,5,0,0,0,0,0
2022-09-10T01:00:00.000,91.06,0,0,0,0,5,0,0,0,0,0
2022-09-10T02:00:00.000,90.28,0,0,0,0,5,0,0,0,0,0
2022-09-10T03:00:00.000,91.18,0,0.012,0,0,5,0,0.012,0,0,0.012
2022-09-10T04:00:00.000,93.24,0,1.252,0,0,5,0,1.252,0,0,1.252
2022-09-10T05:00:00.000,95.06,0,3.685,0,0,5,0,3.685,0,0,3.685
2022-09-10T06:00:00.000,200,0,6.197,0,0,5,0,6.197,0,0,6.197
2022-09-10T07:00:00.000,381.3,0,7.669,0,0,5,0,7.669,0,0,7.669
2022-09-10T08:00:00.000,411.07,0,9.571,0,0,5,0,9.571,0,0,9.571
2022-09-10T09:00:00.000,427.72,0,10.46,-1.7763568e-15,0,5,0,10,0,-1.7763568e-15,10.46
2022-09-10T10:00:00.000,400.01,0,5.387,0,0,5,0,5.387,0,0,5.387
2022-09-10T11:00:00.000,419.9,0,3.37,0,0,5,0,3.37,0,0,3.37
2022-09-10T12:00:00.000,418.36,0,1.951,0,0,5,0,1.951,0,0,1.951
2022-09-10T13:00:00.000,399.98,0,0.558,0,0,5,0,0.558,0,0,0.558
2022-09-10T14:00:00.000,355,0,0.056,0,0,5,0,0.056,0,0,0.056
2022-09-10T15:00:00.000,348.99,0,0.015,0,0,5,0,0.015,0,0,0.015
2022-09-10T16:00:00.000,353.39,0,0,0,0,5,0,0,0,0,0
2022-09-10T17:00:00.000,371.98,0,0,0,0,5,0,0,0,0,0
2022-09-10T18:00:00.000,436.24,0,0,0,0,5,0,0,0,0,0
2022-09-10T19:00:00.000,469.52,0,0,0,0,5,0,0,0,0,0
2022-09-10T20:00:00.000,491.86,0,0,0,0,5,0,0,0,0,0
2022-09-10T21:00:00.000,483.98,0,0,0,0,5,0,0,0,0,0
2022-09-10T22:00:00.000,459.95,0,0,0,0,5,0,0,0,0,0
2022-09-10T23:00:00.000,400,0,0,0,0,5,0,0,0,0,0
2022-09-11T00:00:00.000,437.01,0,0,0,0,5,0,0,0,0,0
2022-09-11T01:00:00.000,411.33,0,0,0,0,5,0,0,0,0,0
2022-09-11T02:00:00.000,260.52,0,0,0,0,5,0,0,0,0,0
2022-09-11T03:00:00.000,250.94,0,0,0,0,5,0,0,0,0,0
2022-09-11T04:00:00.000,245.14,0,0.011,0,0,5,0,0.011,0,0,0.011
2022-09-11T05:00:00.000,237.15,0,0.229,0,0,5,0,0.229,0,0,0.229
2022-09-11T06:00:00.000,237.64,0,0.341,0,0,5,0,0.341,0,0,0.341
2022-09-11T07:00:00.000,369.93,0,0.69,0,0,5,0,0.69,0,0,0.69
2022-09-11T08:00:00.000,385.01,0,0.935,0,0,5,0,0.935,0,0,0.935
2022-09-11T09:00:00.000,402.13,0,1.116,0,0,5,0,1.116,0,0,1.116
2022-09-11T10:00:00.000,402.13,0,1.054,0,0,5,0,1.054,0,0,1.054
2022-09-11T11:00:00.000,388.5,0,1.125,0,0,5,0,1.125,0,0,1.125
2022-09-11T12:00:00.000,380.04,0,0.577,0,0,5,0,0.577,0,0,0.577
2022-09-11T13:00:00.000,360,0,0.298,0,0,5,0,0.298,0,0,0.298
2022-09-11T14:00:00.000,295,0,0.078,0,0,5,0,0.078,0,0,0.078
2022-09-11T15:00:00.000,251.8,0,0.001,0,0,5,0,0.001,0,0,0.001
2022-09-11T16:00:00.000,297,0,0,0,0,5,0,0,0,0,0
2022-09-11T17:00:00.000,343.1,0,0,0,0,5,0,0,0,0,0
2022-09-11T18:00:00.000,404.32,0,0,0,0,5,0,0,0,0,0
2022-09-11T19:00:00.000,459.99,0,0,0,0,5,0,0,0,0,0
2022-09-11T20:00:00.000,505.94,0,0,0,0,5,0,0,0,0,0
2022-09-11T21:00:00.000,517.2,0,0,0,0,5,0,0,0,0,0
2022-09-11T22:00:00.000,484.94,0,0,0,0,5,0,0,0,0,0
2022-09-11T23:00:00.000,440.43,0,0,0,0,5,0,0,0,0,0
2022-09-12T00:00:00.000,390.4,0,0,0,0,5,0,0,0,0,0
2022-09-12T01:00:00.000,338.76,0,0,0,0,5,0,0,0,0,0
2022-09-12T02:00:00.000,300,0,0,0,0,5,0,0,0,0,0
2022-09-12T03:00:00.000,299.98,0,0,0,0,5,0,0,0,0,0
2022-09-12T04:00:00.000,341.5,0,0.184,0,0,5,0,0.184,0,0,0.184
2022-09-12T05:00:00.000,344.91,0,1.439,0,0,5,0,1.439,0,0,1.439
2022-09-12T06:00:00.000,389.05,0,3.903,0,0,5,0,3.903,0,0,3.903
2022-09-12T07:00:00.000,466.38,0,2.86,0,0,5,0,2.86,0,0,2.86
2022-09-12T08:00:00.000,502.72,0,3.548,0,0,5,0,3.548,0,0,3.548
2022-09-12T09:00:00.000,502.26,0,3.121,0,0,5,0,3.121,0,0,3.121
2022-09-12T10:00:00.000,467.6,0,2.448,0,0,5,0,2.448,0,0,2.448
2022-09-12T11:00:00.000,407.53,0,1.01,0,0,5,0,1.01,0,0,1.01
2022-09-12T12:00:00.000,411.56,0,0.533,0,0,5,0,0.533,0,0,0.533
2022-09-12T13:00:00.000,401.77,0,0.755,0,0,5,0,0.755,0,0,0.755
2022-09-12T14:00:00.000,389.41,0,0.27,0,0,5,0,0.27,0,0,0.27
2022-09-12T15:00:00.000,507.91,0,0.038,0,0,5,0,0.038,0,0,0.038
2022-09-12T16:00:00.000,405.39,0,0,0,0,5,0,0,0,0,0
2022-09-12T17:00:00.000,479.82,0,0,0,0,5,0,0,0,0,0
2022-09-12T18:00:00.000,471.71,0,0,0,0,5,0,0,0,0,0
2022-09-12T19:00:00.000,490.72,0,0,0,0,5,0,0,0,0,0
2022-09-12T20:00:00.000,585.2,0,0,0,0,5,0,0,0,0,0
2022-09-12T21:00:00.000,464.73,0,0,0,0,5,0,0,0,0,0
2022-09-12T22:00:00.000,453.21,0,0,0,0,5,0,0,0,0,0
2022-09-12T23:00:00.000,371.23,0,0,0,0,5,0,0,0,0,0
2022-09-13T00:00:00.000,388.1,0,0,0,0,5,0,0,0,0,0
2022-09-13T01:00:00.000,345.06,0,0,0,0,5,0,0,0,0,0
2022-09-13T02:00:00.000,378.16,0,0,0,0,5,0,0,0,0,0
2022-09-13T03:00:00.000,457.34,0,0,0,0,5,0,0,0,0,0
2022-09-13T04:00:00.000,377.34,0,0.148,0,0,5,0,0.148,0,0,0.148
2022-09-13T05:00:00.000,412.92,0,1.391,0,0,5,0,1.391,0,0,1.391
2022-09-13T06:00:00.000,424.36,0,2.503,0,0,5,0,2.503,0,0,2.503
2022-09-13T07:00:00.000,448.89,0,1.716,0,0,5,0,1.716,0,0,1.716
2022-09-13T08:00:00.000,585.12,0,2.843,0,0,5,0,2.843,0,0,2.843
2022-09-13T09:00:00.000,644.75,0,3.301,0,0,5,0,3.301,0,0,3.301
2022-09-13T10:00:00.000,504.87,0,3.282,0,0,5,0,3.282,0,0,3.282
2022-09-13T11:00:00.000,458.86,0,2.35,0,0,5,0,2.35,0,0,2.35
2022-09-13T12:00:00.000,429.68,0,1.652,0,0,5,0,1.652,0,0,1.652
2022-09-13T13:00:00.000,368.56,0,1.645,0,0,5,0,1.645,0,0,1.645
2022-09-13T14:00:00.000,365.26,0,0.289,0,0,5,0,0.289,0,0,0.289
2022-09-13T15:00:00.000,378.62,0,0.038,0,0,5,0,0.038,0,0,0.038
2022-09-13T16:00:00.000,464.71,0,0,0,0,5,0,0,0,0,0
2022-09-13T17:00:00.000,585.17,0,0,0,0,5,0,0,0,0,0
2022-09-13T18:00:00.000,714.43,0,0,0,0,5,0,0,0,0,0
2022-09-13T19:00:00.000,552.42,0,0,0,0,5,0,0,0,0,0
2022-09-13T20:00:00.000,720.39,0,0,0,0,5,0,0,0,0,0
2022-09-13T21:00:00.000,531.69,0,0,0,0,5,0,0,0,0,0
2022-09-13T22:00:00.000,459.13,0,0,0,0,5,0,0,0,0,0
2022-09-13T23:00:00.000,400,0,0,0,0,5,0,0,0,0,0
2022-09-14T00:00:00.000,200.06,0,0,0,0,5,0,0,0,0,0
2022-09-14T01:00:00.000,799.08,0,0,0,0,5,0,0,0,0,0
2022-09-14T02:00:00.000,405.19,0,0,0,0,5,0,0,0,0,0
2022-09-14T03:00:00.000,349.83,0,0,0,0,5,0,0,0,0,0
2022-09-14T04:00:00.000,335.64,0,0.033,0,0,5,0,0.033,0,0,0.033
2022-09-14T05:00:00.000,351.98,0,0.325,0,0,5,0,0.325,0,0,0.325
2022-09-14T06:00:00.000,378,0,0.434,0,0,5,0,0.434,0,0,0.434
2022-09-14T07:00:00.000,465.46,0,1.362,0,0,5,0,1.362,0,0,1.362
2022-09-14T08:00:00.000,505.68,0,4.926,0,0,5,0,4.926,0,0,4.926
2022-09-14T09:00:00.000,568.18,0,7.442,0,0,5,0,7.442,0,0,7.442
2022-09-14T10:00:00.000,541.38,0,5.422,0,0,5,0,5.422,0,0,5.422
2022-09-14T11:00:00.000,505.94,0,2.828,0,0,5,0,2.828,0,0,2.828
2022-09-14T12:00:00.000,503.43,0,3.081,0,0,5,0,3.081,0,0,3.081
2022-09-14T13:00:00.000,485.39,0,1.766,0,0,5,0,1.766,0,0,1.766
2022-09-14T14:00:00.000,454.81,0,2.159,0,0,5,0,2.159,0,0,2.159
